URL;Judul Iklan;Harga;Lokasi;Merk Mobil;Model Mobil;Varian;Tahun;Kilometer;Transmisi;Bahan Bakar;Kapasitas Mesin (cc);Deskripsi
https://www.olx.co.id/item/toyota-innova-zenix-v-hybrid-modellista-2023-at-20-low-km23rb-iid-943407687;Toyota Kijang Innova (2023);Rp429.000.000;Bogor Tengah - Kota, Bogor Kota;Toyota;Kijang;2.0 Zenix V HV CVT Modellista Hybrid-AT;2023;20.000-25.000 KM;AUTOMATIC;HYBRID;>1.500 - 2.000 cc;Kenapa harus beli mobil di FAST AUTOMOBIL ? : * Perhitungan kredit kami adalah perhitungan real dan bisa dibuktikan perincian biayanya sesuai dengan kontrak dari perusahaan pembiayaan * Telah lulus inspeksi * Garansi mesin dan transmisi 1 tahun, S&K Berlaku. * Hanya menjual mobil bekas berkualitas * Kilometer DIJAMIN ASLI (Sesuai Service Record) * Bisa General Cek Up di bengkel resmi * Mobil dijamin tidak bekas tabrakan fatal & tidak bekas banjir * Selalu mengutamakan kepuasan pembeli * Jujur & Amanah TOYOTA INNOVA ZENIX V HYBRID MODELLISTA 2023 AT 2.0 LOW KM.23RB & ISTIMEWA #F5ST Harga Khusus Kredit : Via MIZUHO Finance OTR Rp. 429,000,000 PAKET A TDP Rp. 39,034,500 Angsuran Rp. 12,222,000 x 47 Bulan Asuransi TLO PAKET B TDP Rp. 50,644,000 Angsuran Rp. 10,104,000 x 59 Bulan Asuransi TLO ** Harga Cash Rp. 475,000,000 (Nego) * Garansi 100% uang kembali, apabila mobil yang kami jual kilometernya mundur / tidak asli * – TDP sudah termasuk : DP Murni, Angsuran Bulan Pertama, dan Administrasi – Utk respon lebih cepat harap hubungi no telp yg tertera – Pembelian Tunai, KKB BCA, Mandiri, Niaga dan lainnya mengikuti Harga Cash Spesifikasi Kendaraan : – Nik 2023 – Tangan Pertama dari Baru – Warna Putih – Mesin 2.0 HYBRID (High Efficiency) – Type V MODELISTA TSS – Triptonic Transmission – LOW KM.23RB // Service Record – Original Bodykit MODELISTA – Keyless // Start Stop Engine Button – Ambient Lightning – Head Unit Original Toyota – Toyota Safety Sense – Lane Departure Warning – Camera Mundur – Audio Steering Control – AC iON Technology – 2 TV Head Rest – Interior Original Black Fabric Seat – Velg Original R18 Ban Bagus – Head Lamp LED With DRL – Foglamp With DRL – Kunci Remote 2Pcs – Pajak Mei 2026 – Registrasi Nopol B Ganjil – Very Good Condition Bursa Mobil Bintaro Jaya Fast Automobil, Kios B01-B02 Jl. Raya Boulevard B7/B1 Bintaro Jaya Sektor 7
https://www.olx.co.id/item/honda-city-2023-low-km-iid-943406761;Honda City (2023);Rp275.000.000;Bantarjati, Bogor Kab.;Honda;City;1.5 RS Bensin-AT;2023;30000 KM;OTOMATIS;BENSIN;--;Merek mobil: Honda Tahun pembuatan: 2023 Model mobil: City Varian mobil: 1.5 RS Bensin-AT Jenis bahan bakar mobil: Bensin Jarak tempuh mobil: 25000 Warna mobil: Putih Transmisi mobil: Otomatis Tipe penjual: Individual
https://www.olx.co.id/item/mitsubishi-pajero-sport-dakar-24-at-2021-sunroof-iid-943651714;Mitsubishi Pajero Sport (2021);Rp434.500.000;Bekasi Barat, Bekasi Kota;Mitsubishi;Pajero;2.4 Dakar 4x2 Solar-AT;2021;55.000-60.000 KM;AUTOMATIC;DIESEL;>2.000 - 3.000 cc;• FLASH SALE SPECIAL KHUSUS BULAN INI • Jangan sampai terlewatkan Harga PROMO nya , Dijamin Nyesel !! MITSUBISHI PAJERO SPORT DAKAR 2.4 AT 2021 HITAM - Mesin 2.400 cc Diesel - NIK 2021 , Pemakaian 2021 - Plat DK Ganjil - Warna Hitam Metalik - KM 55rb - Pajak Panjang s/d Apr 2027 - Transmisi AT ( Halus & Responsif ) - STNK , BPKB , Faktur Lengkap - FREE Salon Luar & Dalam - Interior & Eksterior Bersih & Rapih - Kaki-kaki senyap , Mesin halus , AC Dingin - Selebihnya lihat langsung pasti suka - Mobil siap pakai ( Istimewa ) Harga Cash Rp 459.9 jt (Pajak 04/2027) Harga Paket Kredit Rp 434.5 jt Paket Kredit BCA Premium TDP 75 JT 4th - 10.764 x 47bln 5th - 9.499 x 59bln Asuransi TLO + CP TDP 85 JT 4th - 10.478 x 47bln 5th - 9.289 x 59bln Asuransi TLO + CP TDP 95 JT 4th - 10.214 x 47bln 5th - 9.063 x 59bln Asuransi TLO + CP NOTE : Foto mobil masih dalam kondisi apa adanya , Terima Rapih , Bersih & Kinclong. Harga Cash & Hitungan Kredit Sewaktu-waktu dapat berubah Dapatkan Best Service dan Best Deal dengan Harga Terbaik BUKTIKAN dan RASAKAN !! - Harga terjamin murah - Total DP bisa Request - Proses cepat - Melayani Test Drive Kunjungi Showroom kami , masih banyak lagi pilihan dan tipe Mobil lain nya Melayani CASH , KREDIT & TUKAR TAMBAH Untuk Konsultasi dan Simulasi kredit , silahkan hubungi kami segera Showroom OTO TRAC Pusat : Bursa Serba Oto Palem Semi Lot 6 Blok A1 No 7 sd 10 Karawaci Tangerang Sebrang Supermarket Giant Palem Showroom AUTO TRAC Cabang Pusat 2 : Bursa Mobil Bez Auto Center No.58 Jalan IL Lago Grande , Gading Serpong Showroom AUTO TRAC Cabang Bekasi : Jl Boulevard Timur BURSA MOBIL AXC SUMMARECON Blok VA No. 03 , 05 & 06 . Bekasi Barat , Jawa Barat Dimohon untuk konfirmasi kedatangan di karenakan untuk memastikan posisi unit ada di pusat atau di cabang , Terima Kasih
https://www.olx.co.id/item/garansi-5th-nissan-elgrand-high-way-star-hws-atpm-25-20132014-iid-943395442;Nissan Elgrand (2013);Rp175.000.000;Bogor Barat - Kota, Bogor Kota;Nissan;Elgrand;2.5 Highway Star Bensin-AT;2013;100.000-105.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;FOR SALE Nissan Elgrand High Ways Star HWS 2.5 ATPM Silver on Black NIK 2013 KM101rb Record AUTHORIZED Nopil 3Angka !! - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 175JT OTR CASH ASK DP Minim Tdp 40jt Angs 5,545.,000 x47 tlo Tdp 36jt Angs 5,026,000 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : #Engine 2.5 Automatic ECO Mode #Pajak Bulan 7-2025 #Tangan1daribaruPribadi * Keyless Start Engine * Full Leather Captain Otomanseats * Double Sunroof * Electric Sliding Doors * Cruisecontrol & Audiosteer Switch * Headunit Touchscreen Camera360 + TV Roof * Headlamp Xenon, Bodykit, Sensorparking, Interior Woodenpanel * Buku Servis Manual Kunciserep LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (SSM) (A)
https://www.olx.co.id/item/ertiga-type-gl-15-mt-thn-2019-iid-943650974;Suzuki Ertiga (2019);Rp145.000.000;Bekasi Barat, Bekasi Kota;Suzuki;Ertiga;1.5 GL Bensin-MT;2019;95.000-100.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Ertiga type GL 1.5 M/T thn 2019 surat2 komplit,pajak on 06 2026,kaleng 2029 kilometer 99000 lokasi Bintara Bekasi Barat
https://www.olx.co.id/item/km-low-honda-accord-20-rs-e-hev-sensing-at-hitam-20242025-iid-943395092;Honda Accord (2024);Rp713.000.000;Bogor Barat - Kota, Bogor Kota;Honda;Accord;2.0 RS e:HEV Hybrid-AT;2024;10.000-15.000 KM;AUTOMATIC;HYBRID;>1.500 - 2.000 cc;FOR SALE All New Honda Accord 2.0 RS E-HEV Sensing AT Hitam NIK 2024 KM13rb Record AUTHORIZED !! #Pajak Bulan 11-2025 #AtasNamaPribadi - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 713JT OTR CASH ASK DP Minim Dp 110 jt Angs 20,235,000 x47 tlo dp 109 jt Angs 17,776,000 x59 tlo Bunga Premium Dp 124 jt Angs 19,075,500 x47 tlo Dp 113 jt Angs 16,73,500 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : - HONDA SENSING - Panoramic Sunroof - BOSE 12 speakers audio system - Engine 2.0 cc i-VTEC, DOHC, 16-Valve, Drive by Wire E-CVT - Ambience Light - EV Switch, Google Built-In, Digital Key, Honda Lane Watch - Audio Steering Switch, Paddle Shift With Adaptive Cruise Control - AC Digital Climate Control Dual Zone - Speedo Meter Instrument Cluster - Infotainment 12,3 Inch Android Auto dan Apple CarPlay - Electric Leather Seats (L/R) With Memory Seat, Lumbar Support - LED Multireflector Headlamp With DRL, Foglamp LED - LED Tail Light - 360 View Parking Camera, Parking Sensor - Buku Servis Manual Kunciserep - KF 3M LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (2HS) (B)
https://www.olx.co.id/item/km-rendah-toyota-avanza-15-new-veloz-cvt-bensin-at-2023-sezr-iid-942942840;Toyota Avanza (2023);Rp192.000.000;Jatinegara, Jakarta Timur;Toyota;Avanza;1.5 New Veloz CVT Bensin-AT;2023;45.000-50.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Promo Toyota Avanza 1.5 New Veloz CVT Bensin-AT 2023 Silver Khusus Harga Kredit : Rp 192,000,000 Khusus Harga Cash : Rp 204,000,000 TDP : Rp 14,000,000 Angsuran 4 tahun : Rp 6,700,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 45,421 km - Transmisi : AT - Pajak : 01 Sep 2024 - Plat : Genap - KN : ETZMRI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Dammas - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/dp-murah-mazda-2-15-r-skyactiv-bensin-at-2016-cafad-iid-943612840;Mazda 2 (2016);Rp159.000.000;Jatinegara, Jakarta Timur;Mazda;2;1.5 R Skyactiv Bensin-AT;2016;95.000-100.000 KM;AUTOMATIC;BENSIN;;Mazda 2 1.5 R Skyactiv Bensin-AT 2016 . Khusus Harga Kredit : Rp 159,000,000 Khusus Harga Cash : Rp 167,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 97,542 km - Transmisi : AT - Pajak : 01-Jan-2027 - Plat : Ganjil/Genap - KN : CAFAD . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/jual-murah-dan-tidak-mengecewakan-iid-943649408;Hyundai Tucson (2013);Rp123.000.000;Bekasi Barat, Bekasi Kota;Hyundai;Tucson;2.0 Bensin-AT;2013;170.000-175.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;- Di jual mobil Hyundai Tucson 2.0 AT - pengguna wanita - Bensin - Tahun 2013 - Plat sampai th 2028 - Pajak bulan maret 2026 Kondisi : - Baru servis bulanan - Mobil terawat - Mobil bukan bekas banjir apa lagi tabrakan - Body masih ngaleng-leng, lecet pema
https://www.olx.co.id/item/suzuki-baleno-14-bensin-mt-2021-iid-943497738;Suzuki Baleno (2021);Rp155.000.000;Koja, Jakarta Utara;Suzuki;Baleno;1.4 Bensin-MT;2021;80.000-85.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Suzuki Baleno 1.4 Bensin-MT 2021 Abu-Abu . Harga Cash : Rp172,000,000 Harga Credit : Rp155,000,000 . TDP : Rp12,000,000 . Angsuran 4 Tahun : Rp4,700,000 Angsuran 5 Tahun : . . Keunggulan Unit : 1. Pajak Agu 2026 2. Odometer 81rb+ Km 3. Plat : Genap 4. Surat-surat Jaminan Asli dan Sesuai 5. Garansi 1 Tahun (S&K Berlaku) . Keunggulan Model : - Hatchback dengan Mesin 1.4 L K14B-Series, Durabilitas tinggi - Compact HB sudah dilengkapi Apple Carplay - Bagasi lumayan luas, Sharing Part dengan Ertiga - ⁠Jaringan begkel luas ada dimana-mana - Free Service 18 bulan - Garansi Mesin, Transmisi & AC 1 Tahun - Garansi beli kembali jika bekas banjir dan tabrak - *SK berlaku . GRATIS HOME TEST DRIVE . Pembayaran Booking Fee / Pelunasan hanya melalui no rekening 2061/888/995 - BCA - an SERASI MITRA MOBIL PT . Kunjungi kami di OLXmobbi Cempaka Mas Sebelah Maxi Pool & Cafe, Blue Zone, ITC Cempaka Mas, Jl. Cemp. Mas Tim. No.586 Basement 1, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta KODE POS 152828 . Lagu Javier - Sales Advisor OLXmobbi ITC Cempaka Mas Ahlinya Mobil Bekas Kualitas
https://www.olx.co.id/item/dp-rendah-daihatsu-rocky-10-r-ads-bensin-at-2022-saas-iid-942955040;Daihatsu Rocky (2022);Rp167.000.000;Jatinegara, Jakarta Timur;Daihatsu;Rocky;1.0 R ADS Bensin-AT;2022;70.000-75.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Promo Daihatsu Rocky 1.0 R ADS Bensin-AT 2022 Khusus Harga Kredit : Rp 167,000,000 Khusus Harga Cash : Rp 178,000,000 TDP : Rp 13,000,000 Angsuran 4 tahun : Rp 5,800,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 72,604 km - Transmisi : AT - Pajak : 01 Sep 2026 - Plat : Genap - KN : ATAMSI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Dammas - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/km-rendah-nissan-march-12-xs-bensin-at-2016-sbbo-iid-942880886;Nissan March (2016);Rp94.000.000;Jatinegara, Jakarta Timur;Nissan;March;1.2 XS Bensin-AT;2016;25.000-30.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Promo Nissan March 1.2 XS Bensin-AT 2016 Merah Khusus Harga Kredit : Rp 94,000,000 Khusus Harga Cash : Rp 100,000,000 TDP : Rp 7,000,000 Angsuran 4 tahun : Rp 3,300,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 27,562 km - Transmisi : AT - Pajak : 01 Nov 2025 - Plat : Ganjil - KN : BTBMOI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Dammas - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/harga-cash-credit-termurah-nissan-xtrail-x-trail-25-20192018-at-iid-943394681;Nissan X-Trail (2018);Rp149.000.000;Bogor Barat - Kota, Bogor Kota;Nissan;X-Trail;2.5 T32 Bensin-AT;2018;90.000-95.000 KM;AUTOMATIC;BENSIN;--;[Budayakan Membaca Deskripsi] NISSAN XTRAIL 2.5 NIK 2018 PEMAKAIAN 2019 GARANSI TERAWAT APIK PISAN! OTR Khusus Credit: Rp 149,000,000 OTR Cash Berbeda Nego Setelah Cek Unit Sampai Deal! Tersedia Credit dengan bunga 0%! S&K berlaku PROMO TDP 10JT!! 4 Tahun Angs : 5,281 x 47 TLOm 5 Tahun Angs: 4,852 x 59 TLOm * NIK 2018 Pemakaian 2019 * KM 90rb Service record Nissan bosku * Plat B ganjil * Pajak Super Duper Panjang 07/26 * Tangan pertama dr baru * Bergaransi Mesin&Transmisi 1 tahun * Bergaransi Bebas Tabrak & Banjir * Power Backdoor * Kamera 360° * Electric Seat (Kursi depan Kanan&Kiri) * AC dinginn menggigil * Earth Dream Technology, ECO FRIENDLY * Audio Steering Switch * Tilt And Telescopic Steering (Pengaturan Stir Agar Nyaman Mengemudi) * Keyless (Start/Stop Engine) * Electric Mirror and Retract * Matic Amaann, Normal Responsif * Kaki Kaki Halus Senyap Mantap * Mesin Halus No Rembes! * Kunci 2 Buah Lengkap (Utama&Serep) * Buku Service+Buku Manual Lengkap * Dijamin Bebas Tabrak dan Bebas Banjir Mobil di pastikan dalam kondisi sangat Prima, Surat Surat Terjamin Keabsahannya. TerimaKasih, ADITYA 99 AUTO
https://www.olx.co.id/item/2tv-rse-toyota-zenix-v-hybrid-20-modelista-at-20242025-iid-943393728;Toyota Kijang Innova (2024);Rp435.000.000;Tanah Sareal, Bogor Kota;Toyota;Kijang;2.0 Zenix V HV CVT Modellista Hybrid-AT;2024;25.000-30.000 KM;AUTOMATIC;HYBRID;>1.500 - 2.000 cc;FOR SALE Toyota Zenix V Hybrid 2.0 Modelista Panoramic AT Putih NIK 2024, PAJAK BULAN 1 (2026), ODOMETER 25RB KM RECORD AUTHORIZED *GARANSI TOYOTA 3 TAHUN ATAU 100.000 KM* - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 435JT OTR CASH ASK DP Minim Tdp 83jt Angs 12,809,500 x47 tlo Tdp 75jt Angs 11,251,500 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Tangan Pertama Dari Baru, Pribadi * Panoramic Roof * Engine 2.0 cc 152 Hp (187 Nm) Dual VVT-i Hybrid * Electric Motor 113 Hp (206 Nm) * ECO Mode, POWER Mode, EV Mode * 6 Speed Transmission * Keyless Start Stop Engine * Electric Miror And Retract * T intouch Live Connected * Audio Steering Switch * AC Digital Single Zone With Blower * 2 TV Rear Entertainment System * Infotainment System Touchscreen With Android Auto & Apple Carplay * Adjustable Original Fabric seat * LED Multireflector Headlamp With DRL, Foglamp * Rear LED Stop Lamp * SRS Airbags, ABS, EBD, BA, VSC, COMPLETE SAFETY CAR * Rear Parking Camera, Parking Censor * Electric Parking Handbrake, Traction Control System, Electric Hold Brake * Kaca Film Llumar * Kunci Cadangan, Buku Manual + Service Tersedia LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (DOU) (B)
https://www.olx.co.id/item/dp-rendah-toyota-calya-12-g-bensin-mt-2017-skfz-iid-942880834;Toyota Calya (2017);Rp88.000.000;Kebayoran Baru, Jakarta Selatan;Toyota;Calya;1.2 G Bensin-MT;2017;100.000-105.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Promo Toyota Calya 1.2 G Bensin-MT 2017 Putih Khusus Harga Kredit : Rp 88,000,000 Khusus Harga Cash : Rp 94,000,000 TDP : Rp 7,000,000 Angsuran 4 tahun : Rp 3,100,000 Angsuran 5 tahun : Rp Ask Me Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.750.000 Dapatkan juga TDP terendah Dan Promo Trade In Suka- Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran Berikut Spesiffikasi - Dokumen Lengkap - Odometer : 100,240 km - Transmisi : MT - Pajak : 01 Dec 2025 - Plat : Genap - KN : KTFMZI Mohon lakukan pembayaran booking fee / pelunasan melalui no rekening Bank BCA an PT. Serasi Mitra Mobil No. Rek: 2061/888/995 TDP promo hanya Berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji= 3x Angsuran. - Bisa di bantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - Jaminan 7 hari jaminan uang kembali - Test Drive dari Rumah, - Ada 2.000+ pilihan mobil bekas Mobil Bekas Berkualitas, Mobil lulus inspeksi dan tersertifikasi Kunjungi Kami Di : - OLXmobbi Taman Mini TAMINI SQUARE Basement 2 Jl. Taman Mini I No. 1 Dammas - Sales Executive Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
